"segment_id","time_cluster","start","end","n_records","start_x","start_y","length_max","length_min","delay_max","delay_min","absolute_speed_max","absolute_speed_min","absolute_speed_Q25","absolute_speed_Q50","absolute_speed_Q75","message","duration_hours","length_measured"
688,1,2017-07-06 06:05:00,2017-07-06 09:30:00,28,"4123596","5640790",8933,8933,411,411,46,46,46,46,46,"E20/M62 eastbound in direction M1 J42 (29)(42) at Leeds 9.2 km slow traffic",3.4,38.3375839771291
689,1,2017-07-06 06:05:00,2017-07-06 09:30:00,28,"4123596","5640790",8933,8933,411,411,46,46,46,46,46,"E20/M62 eastbound in direction M1 J42 (29)(42) at Leeds 9.2 km slow traffic",3.4,8.05894926114029
690,1,2017-07-06 06:05:00,2017-07-06 09:30:00,28,"4123596","5640790",8933,8933,411,411,46,46,46,46,46,"E20/M62 eastbound in direction M1 J42 (29)(42) at Leeds 9.2 km slow traffic",3.4,54.4401544663595
691,1,2017-07-06 06:05:00,2017-07-06 09:30:00,28,"4123596","5640790",8933,8933,411,411,46,46,46,46,46,"E20/M62 eastbound in direction M1 J42 (29)(42) at Leeds 9.2 km slow traffic",3.4,174.391582083503
693,1,2017-07-06 06:05:00,2017-07-06 09:30:00,28,"4123596","5640790",8933,8933,411,411,46,46,46,46,46,"E20/M62 eastbound in direction M1 J42 (29)(42) at Leeds 9.2 km slow traffic",3.4,40.7661518143075
698,2,2017-07-06 06:05:00,2017-07-06 09:30:00,28,"4123596","5640790",8933,8933,411,411,46,46,46,46,46,"E20/M62 eastbound in direction M1 J42 (29)(42) at Leeds 9.2 km slow traffic",3.4,175.419298712075
703,2,2017-07-06 06:05:00,2017-07-06 09:30:00,28,"4123596","5640790",8933,8933,411,411,46,46,46,46,46,"E20/M62 eastbound in direction M1 J42 (29)(42) at Leeds 9.2 km slow traffic",3.4,8.0610227666988
748,9,2017-07-06 06:05:00,2017-07-06 09:30:00,28,"4123596","5640790",8933,8933,411,411,46,46,46,46,46,"E20/M62 eastbound in direction M1 J42 (29)(42) at Leeds 9.2 km slow traffic",3.4,181.34509332798
749,8,2017-07-06 06:05:00,2017-07-06 09:30:00,28,"4123596","5640790",8933,8933,411,411,46,46,46,46,46,"E20/M62 eastbound in direction M1 J42 (29)(42) at Leeds 9.2 km slow traffic",3.4,32.529472920403
797,3,2017-07-06 06:05:00,2017-07-06 09:30:00,28,"4128514","5639780",765,765,411,411,80,80,80,80,80,"E20/M62 southeastern at Wakefield roadworks",3.4,10.2742697823615
799,3,2017-07-06 06:05:00,2017-07-06 09:30:00,28,"4128514","5639780",765,765,411,411,80,80,80,80,80,"E20/M62 southeastern at Wakefield roadworks",3.4,196.123204269796
800,3,2017-07-06 06:05:00,2017-07-06 09:30:00,28,"4128514","5639780",765,765,411,411,80,80,80,80,80,"E20/M62 southeastern at Wakefield roadworks",3.4,38.7637670356034
801,6,2017-07-06 06:05:00,2017-07-06 09:30:00,28,"4128514","5639780",765,765,411,411,80,80,80,80,80,"E20/M62 southeastern at Wakefield roadworks",3.4,42.7512002398432
802,6,2017-07-06 06:05:00,2017-07-06 09:30:00,28,"4128514","5639780",765,765,411,411,80,80,80,80,80,"E20/M62 southeastern at Wakefield roadworks",3.4,449.264342625678
809,6,2017-07-06 06:05:00,2017-07-06 09:30:00,28,"4129024","5639305",310,310,411,411,80,80,80,80,80,"E20/M62 eastbound at Wakefield roadworks",3.4,167.232083258806
814,7,2017-07-06 06:05:00,2017-07-06 09:30:00,28,"4129024","5639305",310,310,411,411,80,80,80,80,80,"E20/M62 eastbound at Wakefield roadworks",3.4,115.930516317288
815,11,2017-07-06 06:05:00,2017-07-06 09:30:00,28,"4129024","5639305",310,310,411,411,80,80,80,80,80,"E20/M62 eastbound at Wakefield roadworks",3.4,89.6462220140686
816,8,2017-07-06 06:05:00,2017-07-06 09:30:00,28,"4129024","5639305",310,310,411,411,80,80,80,80,80,"E20/M62 eastbound at Wakefield roadworks",3.4,28.6926627621481
817,8,2017-07-06 06:05:00,2017-07-06 09:30:00,28,"4129024","5639305",310,310,411,411,80,80,80,80,80,"E20/M62 eastbound at Wakefield roadworks",3.4,14.5568623498663
171,81,2017-07-06 06:35:00,2017-07-06 07:40:00,16,"4106362","5630530",945,945,74,74,80,29,29,80,80,"In direction Leeds/M62/M60/Ring Rd N/M66/Bolton/M61 at Salford roadworks 967 m slow traffic",1.1,84.2231054468831
171,82,2017-07-06 08:15:00,2017-07-06 10:00:00,25,"4106362","5630530",945,945,74,74,80,29,29,29,80,"In direction Leeds/M62/M60/Ring Rd N/M66/Bolton/M61 at Salford roadworks 967 m slow traffic",1.8,84.2231054468831
175,42,2017-07-06 10:05:00,2017-07-06 11:25:00,15,"4107915","5628741",8434,8434,1560,1560,16,16,16,16,16,"M60 northwestern Barton High Level Bridge in direction Leeds/M60/Ring Road (N & E)/L'Pool/M62/Bolton/M61 at Manchester stationary traffic",1.3,51.6483641813275
679,5,2017-07-06 10:05:00,2017-07-06 11:25:00,15,"4123596","5640790",8933,8933,411,411,46,46,46,46,46,"E20/M62 eastbound in direction M1 J42 (29)(42) at Leeds 9.2 km slow traffic",1.3,99.9980142738972
680,5,2017-07-06 10:05:00,2017-07-06 11:25:00,15,"4123596","5640790",8933,8933,411,411,46,46,46,46,46,"E20/M62 eastbound in direction M1 J42 (29)(42) at Leeds 9.2 km slow traffic",1.3,99.8764310449275
681,5,2017-07-06 10:05:00,2017-07-06 11:25:00,15,"4123596","5640790",8933,8933,411,411,46,46,46,46,46,"E20/M62 eastbound in direction M1 J42 (29)(42) at Leeds 9.2 km slow traffic",1.3,11.4098237323334
682,2,2017-07-06 10:05:00,2017-07-06 11:25:00,15,"4123596","5640790",8933,8933,411,411,46,46,46,46,46,"E20/M62 eastbound in direction M1 J42 (29)(42) at Leeds 9.2 km slow traffic",1.3,14.5434249754248
683,2,2017-07-06 10:05:00,2017-07-06 11:25:00,15,"4123596","5640790",8933,8933,411,411,46,46,46,46,46,"E20/M62 eastbound in direction M1 J42 (29)(42) at Leeds 9.2 km slow traffic",1.3,43.6302830700079
686,2,2017-07-06 10:05:00,2017-07-06 11:25:00,15,"4123596","5640790",8933,8933,411,411,46,46,46,46,46,"E20/M62 eastbound in direction M1 J42 (29)(42) at Leeds 9.2 km slow traffic",1.3,85.5732909160442
687,2,2017-07-06 10:05:00,2017-07-06 11:25:00,15,"4123596","5640790",8933,8933,411,411,46,46,46,46,46,"E20/M62 eastbound in direction M1 J42 (29)(42) at Leeds 9.2 km slow traffic",1.3,155.070650568979
688,2,2017-07-06 10:05:00,2017-07-06 11:25:00,15,"4123596","5640790",8933,8933,411,411,46,46,46,46,46,"E20/M62 eastbound in direction M1 J42 (29)(42) at Leeds 9.2 km slow traffic",1.3,38.3375839771291
689,2,2017-07-06 10:05:00,2017-07-06 11:25:00,15,"4123596","5640790",8933,8933,411,411,46,46,46,46,46,"E20/M62 eastbound in direction M1 J42 (29)(42) at Leeds 9.2 km slow traffic",1.3,8.05894926114029
690,2,2017-07-06 10:05:00,2017-07-06 11:25:00,15,"4123596","5640790",8933,8933,411,411,46,46,46,46,46,"E20/M62 eastbound in direction M1 J42 (29)(42) at Leeds 9.2 km slow traffic",1.3,54.4401544663595
691,2,2017-07-06 10:05:00,2017-07-06 11:25:00,15,"4123596","5640790",8933,8933,411,411,46,46,46,46,46,"E20/M62 eastbound in direction M1 J42 (29)(42) at Leeds 9.2 km slow traffic",1.3,174.391582083503
693,2,2017-07-06 10:05:00,2017-07-06 11:25:00,15,"4123596","5640790",8933,8933,411,411,46,46,46,46,46,"E20/M62 eastbound in direction M1 J42 (29)(42) at Leeds 9.2 km slow traffic",1.3,40.7661518143075
698,3,2017-07-06 10:05:00,2017-07-06 11:25:00,15,"4123596","5640790",8933,8933,411,411,46,46,46,46,46,"E20/M62 eastbound in direction M1 J42 (29)(42) at Leeds 9.2 km slow traffic",1.3,175.419298712075
703,3,2017-07-06 10:05:00,2017-07-06 11:25:00,15,"4123596","5640790",8933,8933,411,411,46,46,46,46,46,"E20/M62 eastbound in direction M1 J42 (29)(42) at Leeds 9.2 km slow traffic",1.3,8.0610227666988
748,10,2017-07-06 10:05:00,2017-07-06 11:25:00,15,"4123596","5640790",8933,8933,411,411,46,46,46,46,46,"E20/M62 eastbound in direction M1 J42 (29)(42) at Leeds 9.2 km slow traffic",1.3,181.34509332798
749,9,2017-07-06 10:05:00,2017-07-06 11:25:00,15,"4123596","5640790",8933,8933,411,411,46,46,46,46,46,"E20/M62 eastbound in direction M1 J42 (29)(42) at Leeds 9.2 km slow traffic",1.3,32.529472920403
797,4,2017-07-06 10:05:00,2017-07-06 11:25:00,15,"4128514","5639780",765,765,411,411,80,80,80,80,80,"E20/M62 southeastern at Wakefield roadworks",1.3,10.2742697823615
799,4,2017-07-06 10:05:00,2017-07-06 11:25:00,15,"4128514","5639780",765,765,411,411,80,80,80,80,80,"E20/M62 southeastern at Wakefield roadworks",1.3,196.123204269796
800,4,2017-07-06 10:05:00,2017-07-06 11:25:00,15,"4128514","5639780",765,765,411,411,80,80,80,80,80,"E20/M62 southeastern at Wakefield roadworks",1.3,38.7637670356034
801,7,2017-07-06 10:05:00,2017-07-06 11:25:00,15,"4128514","5639780",765,765,411,411,80,80,80,80,80,"E20/M62 southeastern at Wakefield roadworks",1.3,42.7512002398432
802,7,2017-07-06 10:05:00,2017-07-06 11:25:00,15,"4128514","5639780",765,765,411,411,80,80,80,80,80,"E20/M62 southeastern at Wakefield roadworks",1.3,449.264342625678
809,7,2017-07-06 10:05:00,2017-07-06 11:25:00,15,"4129024","5639305",310,310,411,411,80,80,80,80,80,"E20/M62 eastbound at Wakefield roadworks",1.3,167.232083258806
814,8,2017-07-06 10:05:00,2017-07-06 11:25:00,15,"4129024","5639305",310,310,411,411,80,80,80,80,80,"E20/M62 eastbound at Wakefield roadworks",1.3,115.930516317288
815,12,2017-07-06 10:05:00,2017-07-06 11:25:00,15,"4129024","5639305",310,310,411,411,80,80,80,80,80,"E20/M62 eastbound at Wakefield roadworks",1.3,89.6462220140686
816,9,2017-07-06 10:05:00,2017-07-06 11:25:00,15,"4129024","5639305",310,310,411,411,80,80,80,80,80,"E20/M62 eastbound at Wakefield roadworks",1.3,28.6926627621481
817,9,2017-07-06 10:05:00,2017-07-06 11:25:00,15,"4129024","5639305",310,310,411,411,80,80,80,80,80,"E20/M62 eastbound at Wakefield roadworks",1.3,14.5568623498663
171,83,2017-07-06 10:50:00,2017-07-06 10:55:00,2,"4106362","5630530",945,945,74,74,29,29,29,29,29,"967 m slow traffic",0.1,84.2231054468831
171,84,2017-07-06 11:30:00,2017-07-06 13:50:00,26,"4106362","5630530",945,945,74,74,80,29,29,80,80,"In direction Leeds/M62/M60/Ring Rd N/M66/Bolton/M61 at Salford roadworks 967 m slow traffic",2.3,84.2231054468831
175,43,2017-07-06 12:10:00,2017-07-08 04:25:00,482,"4107915 4107494","5628741 5628884",8434,7120,1641,1560,16,13,13,16,16,"M60 northwestern Barton High Level Bridge in direction Leeds/M60/Ring Road (N & E)/L'Pool/M62/Bolton/M61 at Manchester stationary traffic",40.2,51.6483641813275
679,6,2017-07-06 12:10:00,2017-07-07 07:55:00,236,"4123596","5640790",8933,8933,411,411,46,46,46,46,46,"E20/M62 eastbound in direction M1 J42 (29)(42) at Leeds 9.2 km slow traffic",19.8,99.9980142738972
680,6,2017-07-06 12:10:00,2017-07-07 07:55:00,236,"4123596","5640790",8933,8933,411,411,46,46,46,46,46,"E20/M62 eastbound in direction M1 J42 (29)(42) at Leeds 9.2 km slow traffic",19.8,99.8764310449275
681,6,2017-07-06 12:10:00,2017-07-07 07:55:00,236,"4123596","5640790",8933,8933,411,411,46,46,46,46,46,"E20/M62 eastbound in direction M1 J42 (29)(42) at Leeds 9.2 km slow traffic",19.8,11.4098237323334
682,3,2017-07-06 12:10:00,2017-07-07 07:55:00,236,"4123596","5640790",8933,8933,411,411,46,46,46,46,46,"E20/M62 eastbound in direction M1 J42 (29)(42) at Leeds 9.2 km slow traffic",19.8,14.5434249754248
683,3,2017-07-06 12:10:00,2017-07-08 04:25:00,482,"4123596 4123690","5640790 5640787",8933,8921,605,411,46,35,35,46,46,"E20/M62 eastbound in direction M1 J42 (29)(42) at Leeds 9.2 km slow traffic E20/M62 eastbound in direction M1 J42 (29)(42) at Leeds 8.8 km queuing traffic",40.2,43.6302830700079
686,3,2017-07-06 12:10:00,2017-07-08 04:25:00,482,"4123596 4123690","5640790 5640787",8933,8921,605,411,46,35,35,46,46,"E20/M62 eastbound in direction M1 J42 (29)(42) at Leeds 9.2 km slow traffic E20/M62 eastbound in direction M1 J42 (29)(42) at Leeds 8.8 km queuing traffic",40.2,85.5732909160442
687,3,2017-07-06 12:10:00,2017-07-08 04:25:00,482,"4123596 4123690","5640790 5640787",8933,8921,605,411,46,35,35,46,46,"E20/M62 eastbound in direction M1 J42 (29)(42) at Leeds 9.2 km slow traffic E20/M62 eastbound in direction M1 J42 (29)(42) at Leeds 8.8 km queuing traffic",40.2,155.070650568979
688,3,2017-07-06 12:10:00,2017-07-08 04:25:00,482,"4123596 4123690","5640790 5640787",8933,8921,605,411,46,35,35,46,46,"E20/M62 eastbound in direction M1 J42 (29)(42) at Leeds 9.2 km slow traffic E20/M62 eastbound in direction M1 J42 (29)(42) at Leeds 8.8 km queuing traffic",40.2,38.3375839771291
689,3,2017-07-06 12:10:00,2017-07-08 04:25:00,482,"4123596 4123690","5640790 5640787",8933,8921,605,411,46,35,35,46,46,"E20/M62 eastbound in direction M1 J42 (29)(42) at Leeds 9.2 km slow traffic E20/M62 eastbound in direction M1 J42 (29)(42) at Leeds 8.8 km queuing traffic",40.2,8.05894926114029
690,3,2017-07-06 12:10:00,2017-07-08 04:25:00,482,"4123596 4123690","5640790 5640787",8933,8921,605,411,46,35,35,46,46,"E20/M62 eastbound in direction M1 J42 (29)(42) at Leeds 9.2 km slow traffic E20/M62 eastbound in direction M1 J42 (29)(42) at Leeds 8.8 km queuing traffic",40.2,54.4401544663595
691,3,2017-07-06 12:10:00,2017-07-08 04:25:00,482,"4123596 4123690","5640790 5640787",8933,8921,605,411,46,35,35,46,46,"E20/M62 eastbound in direction M1 J42 (29)(42) at Leeds 9.2 km slow traffic E20/M62 eastbound in direction M1 J42 (29)(42) at Leeds 8.8 km queuing traffic",40.2,174.391582083503
693,3,2017-07-06 12:10:00,2017-07-08 04:25:00,482,"4123596 4123690","5640790 5640787",8933,8921,605,411,46,35,35,46,46,"E20/M62 eastbound in direction M1 J42 (29)(42) at Leeds 9.2 km slow traffic E20/M62 eastbound in direction M1 J42 (29)(42) at Leeds 8.8 km queuing traffic",40.2,40.7661518143075
698,4,2017-07-06 12:10:00,2017-07-08 04:25:00,482,"4123596 4123690","5640790 5640787",8933,8921,605,411,46,35,35,46,46,"E20/M62 eastbound in direction M1 J42 (29)(42) at Leeds 9.2 km slow traffic E20/M62 eastbound in direction M1 J42 (29)(42) at Leeds 8.8 km queuing traffic",40.2,175.419298712075
703,4,2017-07-06 12:10:00,2017-07-08 04:25:00,482,"4123596 4123690","5640790 5640787",8933,8921,605,411,46,35,35,46,46,"E20/M62 eastbound in direction M1 J42 (29)(42) at Leeds 9.2 km slow traffic E20/M62 eastbound in direction M1 J42 (29)(42) at Leeds 8.8 km queuing traffic",40.2,8.0610227666988
748,11,2017-07-06 12:10:00,2017-07-08 14:10:00,599,"4123596 4123690 4124772","5640790 5640787 5640140",8933,4977,605,157,56,35,35,46,46,"E20/M62 eastbound in direction M1 J42 (29)(42) at Leeds 9.2 km slow traffic E20/M62 eastbound in direction M1 J42 (29)(42) at Leeds 8.8 km queuing traffic E20/M62 eastbound in direction Hull/Leeds (S & E)/M62 at Leeds 5.1 km slow traffic",50,181.34509332798
749,10,2017-07-06 12:10:00,2017-07-08 14:10:00,599,"4123596 4123690 4124772","5640790 5640787 5640140",8933,4977,605,157,56,35,35,46,46,"E20/M62 eastbound in direction M1 J42 (29)(42) at Leeds 9.2 km slow traffic E20/M62 eastbound in direction M1 J42 (29)(42) at Leeds 8.8 km queuing traffic E20/M62 eastbound in direction Hull/Leeds (S & E)/M62 at Leeds 5.1 km slow traffic",50,32.529472920403
797,5,2017-07-06 12:10:00,2017-07-14 03:10:00,2192,"4128514 4128488","5639780 5639816",2583,765,1402,34,80,80,80,80,80,"E20/M62 southeastern at Wakefield roadworks",183,10.2742697823615
799,5,2017-07-06 12:10:00,2017-07-14 03:10:00,2192,"4128514 4128488","5639780 5639816",2583,765,1402,34,80,80,80,80,80,"E20/M62 southeastern at Wakefield roadworks",183,196.123204269796
800,5,2017-07-06 12:10:00,2017-07-14 03:10:00,2192,"4128514 4128488","5639780 5639816",2583,765,1402,34,80,80,80,80,80,"E20/M62 southeastern at Wakefield roadworks",183,38.7637670356034
801,8,2017-07-06 12:10:00,2017-07-14 03:10:00,2192,"4128514 4128488","5639780 5639816",2583,765,1402,34,80,80,80,80,80,"E20/M62 southeastern at Wakefield roadworks",183,42.7512002398432
802,8,2017-07-06 12:10:00,2017-07-14 19:20:00,2389,"4128514 4128488 4128579","5639780 5639816 5639690",2583,449,1402,34,80,80,80,80,80,"E20/M62 southeastern at Wakefield roadworks",199.2,449.264342625678
809,8,2017-07-06 12:10:00,2017-07-13 14:05:00,2032,"4129024 4129006 4128514 4128488","5639305 5639308 5639780 5639816",2583,267,1402,34,80,80,80,80,80,"E20/M62 eastbound at Wakefield roadworks E20/M62 southeastern at Wakefield roadworks",169.9,167.232083258806
814,9,2017-07-06 12:10:00,2017-07-13 14:05:00,2032,"4129024 4129006 4128514 4128488","5639305 5639308 5639780 5639816",2583,267,1402,34,80,80,80,80,80,"E20/M62 eastbound at Wakefield roadworks E20/M62 southeastern at Wakefield roadworks",169.9,115.930516317288
815,13,2017-07-06 12:10:00,2017-07-13 14:05:00,2032,"4129024 4129006 4128514 4128488","5639305 5639308 5639780 5639816",2583,267,1402,34,80,80,80,80,80,"E20/M62 eastbound at Wakefield roadworks E20/M62 southeastern at Wakefield roadworks",169.9,89.6462220140686
816,10,2017-07-06 12:10:00,2017-07-13 06:10:00,1938,"4129024 4129006 4128514 4128488","5639305 5639308 5639780 5639816",2583,295,1402,34,80,80,80,80,80,"E20/M62 eastbound at Wakefield roadworks E20/M62 southeastern at Wakefield roadworks",162,28.6926627621481
817,10,2017-07-06 12:10:00,2017-07-13 04:40:00,1922,"4129024 4129006 4128514 4128488","5639305 5639308 5639780 5639816",2583,310,1402,34,80,80,80,80,80,"E20/M62 eastbound at Wakefield roadworks E20/M62 southeastern at Wakefield roadworks",160.5,14.5568623498663
171,85,2017-07-06 22:05:00,2017-07-06 22:40:00,8,"4106362","5630530",945,945,0,0,80,80,80,80,80,"In direction Leeds/M62/M60/Ring Rd N/M66/Bolton/M61 at Salford roadworks",0.6,84.2231054468831
171,86,2017-07-06 23:35:00,2017-07-07 01:55:00,20,"4106362","5630530",945,945,0,0,80,80,80,80,80,"In direction Leeds/M62/M60/Ring Rd N/M66/Bolton/M61 at Salford roadworks",2.3,84.2231054468831
171,87,2017-07-07 02:40:00,2017-07-07 03:25:00,10,"4106362","5630530",945,945,0,0,80,80,80,80,80,"In direction Leeds/M62/M60/Ring Rd N/M66/Bolton/M61 at Salford roadworks",0.8,84.2231054468831
171,88,2017-07-07 04:15:00,2017-07-07 05:50:00,16,"4106362","5630530",945,945,0,0,80,80,80,80,80,"In direction Leeds/M62/M60/Ring Rd N/M66/Bolton/M61 at Salford roadworks",1.6,84.2231054468831
171,89,2017-07-07 06:45:00,2017-07-12 20:25:00,2408,"4106362 4106517 4106475 4106546","5630530 5630656 5630600 5630745",945,85,77,32,80,30,34,80,80,"In direction Leeds/M62/M60/Ring Rd N/M66/Bolton/M61 at Salford roadworks 967 m slow traffic At Salford roadworks 576 m slow traffic",133.7,84.2231054468831
660,3,2017-07-07 08:00:00,2017-07-07 08:40:00,9,"4122638","5640540",1405,1405,85,85,39,39,39,39,39,"E20/M62 eastbound at Huddersfield 1.5 km slow traffic",0.7,37.5217906020604
661,3,2017-07-07 08:00:00,2017-07-07 08:40:00,9,"4122638","5640540",1405,1405,85,85,39,39,39,39,39,"E20/M62 eastbound at Huddersfield 1.5 km slow traffic",0.7,49.2448346909084
662,3,2017-07-07 08:00:00,2017-07-07 08:40:00,9,"4122638","5640540",1405,1405,85,85,39,39,39,39,39,"E20/M62 eastbound at Huddersfield 1.5 km slow traffic",0.7,2.85287929445513
663,3,2017-07-07 08:00:00,2017-07-07 08:40:00,9,"4122638","5640540",1405,1405,85,85,39,39,39,39,39,"E20/M62 eastbound at Huddersfield 1.5 km slow traffic",0.7,14.5455480887538
665,3,2017-07-07 08:00:00,2017-07-07 08:40:00,9,"4122638","5640540",1405,1405,85,85,39,39,39,39,39,"E20/M62 eastbound at Huddersfield 1.5 km slow traffic",0.7,280.940852459249
666,8,2017-07-07 08:00:00,2017-07-07 08:40:00,9,"4122638","5640540",1405,1405,85,85,39,39,39,39,39,"E20/M62 eastbound at Huddersfield 1.5 km slow traffic",0.7,5.70563873421378
750,6,2017-07-07 08:00:00,2017-07-07 08:40:00,9,"4123690","5640787",8921,8921,605,605,35,35,35,35,35,"E20/M62 eastbound in direction M1 J42 (29)(42) at Leeds 8.8 km queuing traffic",0.7,258.105097072085
679,7,2017-07-07 08:45:00,2017-07-07 10:00:00,12,"4123596","5640790",8933,8933,411,411,46,46,46,46,46,"E20/M62 eastbound in direction M1 J42 (29)(42) at Leeds 9.2 km slow traffic",1.2,99.9980142738972
680,7,2017-07-07 08:45:00,2017-07-07 10:00:00,12,"4123596","5640790",8933,8933,411,411,46,46,46,46,46,"E20/M62 eastbound in direction M1 J42 (29)(42) at Leeds 9.2 km slow traffic",1.2,99.8764310449275
681,7,2017-07-07 08:45:00,2017-07-07 10:00:00,12,"4123596","5640790",8933,8933,411,411,46,46,46,46,46,"E20/M62 eastbound in direction M1 J42 (29)(42) at Leeds 9.2 km slow traffic",1.2,11.4098237323334
682,4,2017-07-07 08:45:00,2017-07-07 10:00:00,12,"4123596","5640790",8933,8933,411,411,46,46,46,46,46,"E20/M62 eastbound in direction M1 J42 (29)(42) at Leeds 9.2 km slow traffic",1.2,14.5434249754248
660,4,2017-07-07 09:15:00,2017-07-09 20:55:00,708,"4122638 4121303 4121189 4121176","5640540 5639816 5639612 5639530",7590,1405,834,85,39,26,26,33,39,"E20/M62 eastbound at Huddersfield 1.5 km slow traffic E20/M62 eastbound in direction Leeds at Huddersfield 6.5 km queuing traffic E20/M62 eastbound in direction Leeds at Halifax stationary traffic",59.7,37.5217906020604
661,4,2017-07-07 09:15:00,2017-07-09 20:55:00,708,"4122638 4121303 4121189 4121176","5640540 5639816 5639612 5639530",7590,1405,834,85,39,26,26,33,39,"E20/M62 eastbound at Huddersfield 1.5 km slow traffic E20/M62 eastbound in direction Leeds at Huddersfield 6.5 km queuing traffic E20/M62 eastbound in direction Leeds at Halifax stationary traffic",59.7,49.2448346909084
662,4,2017-07-07 09:15:00,2017-07-09 20:55:00,708,"4122638 4121303 4121189 4121176","5640540 5639816 5639612 5639530",7590,1405,834,85,39,26,26,33,39,"E20/M62 eastbound at Huddersfield 1.5 km slow traffic E20/M62 eastbound in direction Leeds at Huddersfield 6.5 km queuing traffic E20/M62 eastbound in direction Leeds at Halifax stationary traffic",59.7,2.85287929445513
663,4,2017-07-07 09:15:00,2017-07-09 20:55:00,708,"4122638 4121303 4121189 4121176","5640540 5639816 5639612 5639530",7590,1405,834,85,39,26,26,33,39,"E20/M62 eastbound at Huddersfield 1.5 km slow traffic E20/M62 eastbound in direction Leeds at Huddersfield 6.5 km queuing traffic E20/M62 eastbound in direction Leeds at Halifax stationary traffic",59.7,14.5455480887538
665,4,2017-07-07 09:15:00,2017-07-09 20:55:00,708,"4122638 4121303 4121189 4121176","5640540 5639816 5639612 5639530",7590,1405,834,85,39,26,26,33,39,"E20/M62 eastbound at Huddersfield 1.5 km slow traffic E20/M62 eastbound in direction Leeds at Huddersfield 6.5 km queuing traffic E20/M62 eastbound in direction Leeds at Halifax stationary traffic",59.7,280.940852459249
666,9,2017-07-07 09:15:00,2017-07-09 20:55:00,708,"4122638 4121303 4121189 4121176","5640540 5639816 5639612 5639530",7590,1405,834,85,39,26,26,33,39,"E20/M62 eastbound at Huddersfield 1.5 km slow traffic E20/M62 eastbound in direction Leeds at Huddersfield 6.5 km queuing traffic E20/M62 eastbound in direction Leeds at Halifax stationary traffic",59.7,5.70563873421378
750,7,2017-07-07 09:15:00,2017-07-08 14:10:00,342,"4123690 4124772","5640787 5640140",8921,4977,605,157,56,35,35,35,56,"E20/M62 eastbound in direction M1 J42 (29)(42) at Leeds 8.8 km queuing traffic E20/M62 eastbound in direction Hull/Leeds (S & E)/M62 at Leeds 5.1 km slow traffic",28.9,258.105097072085
288,7,2017-07-07 19:00:00,2017-07-07 20:20:00,16,"4109108","5632979",979,979,158,158,17,17,17,17,17,"E20/M62 eastbound at Bury stationary traffic",1.3,97.3912405216937
289,7,2017-07-07 19:00:00,2017-07-07 20:20:00,16,"4109108","5632979",979,979,158,158,17,17,17,17,17,"E20/M62 eastbound at Bury stationary traffic",1.3,152.770959517452
291,6,2017-07-07 19:00:00,2017-07-07 20:20:00,16,"4109108","5632979",979,979,158,158,17,17,17,17,17,"E20/M62 eastbound at Bury stationary traffic",1.3,66.800942159824
292,6,2017-07-07 19:00:00,2017-07-07 20:20:00,16,"4109108","5632979",979,979,158,158,17,17,17,17,17,"E20/M62 eastbound at Bury stationary traffic",1.3,177.130147782722
293,8,2017-07-07 19:00:00,2017-07-07 20:20:00,16,"4109108","5632979",979,979,158,158,17,17,17,17,17,"E20/M62 eastbound at Bury stationary traffic",1.3,152.932051147025
294,8,2017-07-07 19:00:00,2017-07-07 20:20:00,16,"4109108","5632979",979,979,158,158,17,17,17,17,17,"E20/M62 eastbound at Bury stationary traffic",1.3,195.398620062098
288,8,2017-07-07 21:15:00,2017-07-07 21:55:00,9,"4109108","5632979",979,979,158,158,17,17,17,17,17,"E20/M62 eastbound at Bury stationary traffic",0.7,97.3912405216937
289,8,2017-07-07 21:15:00,2017-07-07 21:55:00,9,"4109108","5632979",979,979,158,158,17,17,17,17,17,"E20/M62 eastbound at Bury stationary traffic",0.7,152.770959517452
291,7,2017-07-07 21:15:00,2017-07-07 21:55:00,9,"4109108","5632979",979,979,158,158,17,17,17,17,17,"E20/M62 eastbound at Bury stationary traffic",0.7,66.800942159824
292,7,2017-07-07 21:15:00,2017-07-07 21:55:00,9,"4109108","5632979",979,979,158,158,17,17,17,17,17,"E20/M62 eastbound at Bury stationary traffic",0.7,177.130147782722
293,9,2017-07-07 21:15:00,2017-07-07 21:55:00,9,"4109108","5632979",979,979,158,158,17,17,17,17,17,"E20/M62 eastbound at Bury stationary traffic",0.7,152.932051147025
294,9,2017-07-07 21:15:00,2017-07-07 21:55:00,9,"4109108","5632979",979,979,158,158,17,17,17,17,17,"E20/M62 eastbound at Bury stationary traffic",0.7,195.398620062098
288,9,2017-07-07 22:45:00,2017-07-08 00:20:00,17,"4109108","5632979",979,979,158,158,17,17,17,17,17,"E20/M62 eastbound at Bury stationary traffic",1.6,97.3912405216937
289,9,2017-07-07 22:45:00,2017-07-08 00:20:00,17,"4109108","5632979",979,979,158,158,17,17,17,17,17,"E20/M62 eastbound at Bury stationary traffic",1.6,152.770959517452
291,8,2017-07-07 22:45:00,2017-07-08 00:20:00,17,"4109108","5632979",979,979,158,158,17,17,17,17,17,"E20/M62 eastbound at Bury stationary traffic",1.6,66.800942159824
292,8,2017-07-07 22:45:00,2017-07-08 00:20:00,17,"4109108","5632979",979,979,158,158,17,17,17,17,17,"E20/M62 eastbound at Bury stationary traffic",1.6,177.130147782722
